method,scenario,env,q,f,seed,obstacle,duration_s,sim_time,deadline_rate,mlc_total,mlc_completed,mlc_collided,mlc_incomplete,collisions,collision_vehicles,min_ttc,tet,avg_speed,avg_travel_time,throughput,departed,exited,running_end,canceled,generated,exit_throughput
v2,merge,merge,2000,0.6,4,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.987375918415447,1.7000000000000004,26.059786749676643,13.514110429447848,1998.0,333.0,326.0,7.0,0.0,333.0,1956.0
v2,merge,merge,2000,0.6,5,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.5497121124134218,17.899999999999984,25.550183641727013,13.924770642201825,1998.0,333.0,327.0,6.0,0.0,333.0,1962.0
v2,merge,merge,2500,0.2,1,,,600.0,1.0,83.0,83.0,0.0,0.0,0.0,0.0,0.6294826167238943,31.800000000000182,25.76276479965956,13.84902912621363,2496.0,416.0,412.0,4.0,0.0,416.0,2472.0
v2,merge,merge,2500,0.2,2,,,600.0,1.0,83.0,83.0,0.0,0.0,0.0,0.0,-86.66952864891618,202.49999999999278,21.3669896238755,27.107843137254896,2496.0,416.0,408.0,8.0,0.0,416.0,2448.0
v2,merge,merge,2500,0.2,3,,,600.0,1.0,83.0,83.0,0.0,0.0,0.0,0.0,0.773301413645684,23.600000000000065,25.465295208228188,14.034466019417474,2496.0,416.0,412.0,4.0,0.0,416.0,2472.0
v2,merge,merge,2500,0.2,4,,,600.0,1.0,83.0,83.0,0.0,0.0,0.0,0.0,0.7605941957966899,25.200000000000088,25.552091061558233,14.133653846153852,2496.0,416.0,416.0,0.0,0.0,416.0,2496.0
v2,merge,merge,2500,0.2,5,,,600.0,1.0,83.0,83.0,0.0,0.0,0.0,0.0,0.2897975976534422,22.000000000000043,26.048549439380057,13.733576642335775,2496.0,416.0,411.0,5.0,0.0,416.0,2466.0
v2,merge,merge,2500,0.4,1,,,600.0,1.0,159.0,159.0,0.0,0.0,0.0,0.0,-1585.0827743872078,179.3999999999941,21.222453053304086,30.441809290953557,2454.0,409.0,409.0,0.0,7.0,416.0,2454.0
v2,merge,merge,2500,0.4,2,,,600.0,1.0,144.0,144.0,0.0,0.0,0.0,0.0,-3.446761017621407,255.29999999998978,18.091449383871076,41.81275510204083,2364.0,394.0,392.0,2.0,22.0,416.0,2352.0
v2,merge,merge,2500,0.4,3,,,600.0,1.0,166.0,166.0,0.0,0.0,0.0,0.0,0.5536143636875809,66.90000000000047,23.47997745588686,15.74545454545455,2496.0,416.0,407.0,9.0,0.0,416.0,2442.0
v2,merge,merge,2500,0.4,4,,,600.0,1.0,160.0,160.0,0.0,0.0,1.0,2.0,-32399.153817800634,277.19999999999453,18.42172028891605,31.633658536585394,2460.0,410.0,410.0,0.0,6.0,416.0,2460.0
v2,merge,merge,2500,0.4,5,,,600.0,1.0,166.0,166.0,0.0,0.0,0.0,0.0,0.8317428191026521,30.700000000000166,24.7672776191743,14.433496332518333,2496.0,416.0,409.0,7.0,0.0,416.0,2454.0
v2,merge,merge,2500,0.6,1,,,600.0,1.0,249.0,249.0,0.0,0.0,0.0,0.0,0.48449287839002514,38.20000000000027,23.473409843895908,15.36945812807883,2490.0,415.0,406.0,9.0,1.0,416.0,2436.0
v2,merge,merge,2500,0.6,2,,,600.0,1.0,249.0,249.0,0.0,0.0,0.0,0.0,-3.0704375415614025,97.79999999999872,22.02276704605328,24.148048780487855,2490.0,415.0,410.0,5.0,1.0,416.0,2460.0
v2,merge,merge,2500,0.6,3,,,600.0,1.0,250.0,250.0,0.0,0.0,0.0,0.0,0.42191695263347573,61.600000000000605,23.55966835644242,15.69806295399518,2496.0,416.0,413.0,3.0,0.0,416.0,2478.0
v2,merge,merge,2500,0.6,4,,,600.0,1.0,250.0,250.0,0.0,0.0,0.0,0.0,0.31086363434134406,132.19999999999678,20.212254143078194,25.105097087378674,2496.0,416.0,412.0,4.0,0.0,416.0,2472.0
v2,merge,merge,2500,0.6,5,,,600.0,1.0,250.0,250.0,0.0,0.0,0.0,0.0,0.9361544650032766,20.200000000000017,24.31739821395211,14.748418491484202,2496.0,416.0,411.0,5.0,0.0,416.0,2466.0
v2,merge,merge,3000,0.2,1,,,600.0,1.0,93.0,93.0,1.0,0.0,1.0,2.0,-185.142195436039,339.5000000000087,19.34030916777997,44.24367346938774,2958.0,493.0,490.0,3.0,7.0,500.0,2940.0
v2,merge,merge,3000,0.2,2,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,-7.020362476818691,162.99999999999503,22.47581642037642,20.015789473684226,3000.0,500.0,494.0,6.0,0.0,500.0,2964.0
v2,merge,merge,3000,0.2,3,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,-260.5331313587562,282.8999999999958,20.35486371629145,36.037959183673465,3000.0,500.0,490.0,10.0,0.0,500.0,2940.0
v2,merge,merge,3000,0.2,4,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.5175032324718991,87.4999999999993,23.531475832123547,15.869477911646605,3000.0,500.0,498.0,2.0,0.0,500.0,2988.0
v2,merge,merge,3000,0.2,5,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.5655330286330628,103.09999999999842,23.292802840554284,16.40914634146343,3000.0,500.0,492.0,8.0,0.0,500.0,2952.0
v2,merge,merge,3000,0.4,1,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.550150463605281,92.59999999999901,22.921697805923586,16.099188640973658,3000.0,500.0,493.0,7.0,0.0,500.0,2958.0
v2,merge,merge,3000,0.4,2,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,-0.0027771520829103042,178.19999999999416,20.994140308675565,28.274338085539764,3000.0,500.0,491.0,9.0,0.0,500.0,2946.0
v2,merge,merge,3000,0.4,3,,,600.0,1.0,182.0,182.0,2.0,0.0,2.0,4.0,-93729.65345599978,341.7000000000092,17.639540474284576,37.206846473029074,2892.0,482.0,482.0,0.0,18.0,500.0,2892.0
v2,merge,merge,3000,0.4,4,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,-44.70462604266931,201.69999999999283,20.3608322374973,28.73179074446685,3000.0,500.0,497.0,3.0,0.0,500.0,2982.0
v2,merge,merge,3000,0.4,5,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,-36.018232340004815,205.4999999999926,19.886881510000492,28.40591836734695,3000.0,500.0,490.0,10.0,0.0,500.0,2940.0
v2,merge,merge,3000,0.6,1,,,600.0,1.0,300.0,300.0,0.0,0.0,0.0,0.0,-6.7932123592324904,96.2999999999988,20.939683761913084,19.03880000000002,3000.0,500.0,500.0,0.0,0.0,500.0,3000.0
v2,merge,merge,3000,0.6,2,,,600.0,1.0,299.0,299.0,0.0,0.0,0.0,0.0,-27.07557612911462,154.8999999999955,20.851599870698777,22.530661322645344,2994.0,499.0,499.0,0.0,1.0,500.0,2994.0
v2,merge,merge,3000,0.6,3,,,600.0,1.0,300.0,300.0,0.0,0.0,0.0,0.0,0.6858001195050097,21.00000000000003,22.955245719095267,15.56851851851854,3000.0,500.0,486.0,14.0,0.0,500.0,2916.0
v2,merge,merge,3000,0.6,4,,,600.0,1.0,300.0,300.0,0.0,0.0,0.0,0.0,-2.3576804438466143,89.99999999999916,21.270394669124695,21.948991935483935,3000.0,500.0,496.0,4.0,0.0,500.0,2976.0
v2,merge,merge,3000,0.6,5,,,600.0,1.0,263.0,263.0,0.0,0.0,0.0,0.0,0.2522399279856636,104.09999999999836,21.864994576574617,23.106479481641475,2778.0,463.0,463.0,0.0,37.0,500.0,2778.0
v2,merge,merge,3500,0.2,1,,,600.0,1.0,116.0,116.0,0.0,0.0,0.0,0.0,0.4417872231233428,173.39999999999444,20.750238274952594,19.59038461538464,3492.0,582.0,572.0,10.0,0.0,582.0,3432.0
v2,merge,merge,3500,0.2,2,,,600.0,1.0,116.0,116.0,0.0,0.0,0.0,0.0,-37.783435403566195,450.4000000000339,17.30532468604617,42.63658536585365,3480.0,580.0,574.0,6.0,2.0,582.0,3444.0
v2,merge,merge,3500,0.2,3,,,600.0,1.0,116.0,116.0,2.0,0.0,1.0,2.0,-27.437900041887836,270.499999999993,19.700623338457657,23.793391304347843,3486.0,581.0,575.0,6.0,1.0,582.0,3450.0
v2,merge,merge,3500,0.2,4,,,600.0,1.0,115.0,115.0,0.0,0.0,0.0,0.0,-1026.4458186491172,353.7000000000119,18.952000862088557,37.86742160278746,3486.0,581.0,574.0,7.0,1.0,582.0,3444.0
v2,merge,merge,3500,0.2,5,,,600.0,1.0,116.0,116.0,2.0,0.0,1.0,2.0,-6686683938929992.0,353.00000000001177,17.975257546799085,33.869824561403476,3480.0,580.0,570.0,10.0,2.0,582.0,3420.0
v2,merge,merge,3500,0.4,1,,,600.0,1.0,222.0,222.0,0.0,0.0,0.0,0.0,-486.6126859241975,303.0000000000004,18.982496433570574,33.47744755244763,3432.0,572.0,572.0,0.0,11.0,583.0,3432.0
v2,merge,merge,3500,0.4,2,,,600.0,1.0,228.0,228.0,0.0,0.0,0.0,0.0,-5.223861573215912,265.89999999999196,20.093758712107828,26.195493934142164,3462.0,577.0,577.0,0.0,6.0,583.0,3462.0
v2,merge,merge,3500,0.4,3,,,600.0,1.0,233.0,233.0,0.0,0.0,0.0,0.0,-13.165101563657837,192.79999999999333,20.978680974997367,30.469723183390972,3498.0,583.0,578.0,5.0,0.0,583.0,3468.0
v2,merge,merge,3500,0.4,4,,,600.0,1.0,233.0,233.0,0.0,0.0,0.0,0.0,-3.8404947568048686,177.6999999999942,21.509028030078717,28.025476603119643,3498.0,583.0,577.0,6.0,0.0,583.0,3462.0
v2,merge,merge,3500,0.4,5,,,600.0,1.0,227.0,227.0,0.0,0.0,0.0,0.0,-25.768596433070957,182.29999999999393,19.779744330004533,27.940451388888896,3456.0,576.0,576.0,0.0,7.0,583.0,3456.0
v2,merge,merge,3500,0.6,1,,,600.0,1.0,349.0,349.0,0.0,0.0,0.0,0.0,0.28089742696210473,70.0000000000003,22.344172186450795,18.650000000000055,3492.0,582.0,582.0,0.0,1.0,583.0,3492.0
v2,merge,merge,3500,0.6,2,,,600.0,1.0,315.0,315.0,1.0,0.0,1.0,2.0,-2272.2406864252625,162.39999999999506,20.05720796199663,23.512431444241358,3288.0,548.0,547.0,1.0,35.0,583.0,3282.0
v2,merge,merge,3500,0.6,3,,,600.0,1.0,350.0,350.0,0.0,0.0,0.0,0.0,-79.21123555433299,84.99999999999945,22.936041409980767,20.071206896551853,3498.0,583.0,580.0,3.0,0.0,583.0,3480.0
v2,merge,merge,3500,0.6,4,,,600.0,1.0,268.0,268.0,0.0,0.0,0.0,0.0,-3.327669323744934,136.59999999999653,19.63877629255514,29.80379241516967,3006.0,501.0,501.0,0.0,82.0,583.0,3006.0
v2,merge,merge,3500,0.6,5,,,600.0,1.0,331.0,331.0,0.0,0.0,0.0,0.0,-3.434184133213568,162.29999999999507,20.069613238434354,22.20230496453905,3384.0,564.0,564.0,0.0,19.0,583.0,3384.0
v2,merge,merge,4000,0.2,1,,,600.0,1.0,128.0,128.0,1.0,0.0,1.0,2.0,-449.1685622134828,418.00000000002655,16.988938274878414,40.75598159509209,3918.0,653.0,652.0,0.0,13.0,666.0,3912.0
v2,merge,merge,4000,0.2,2,,,600.0,1.0,118.0,118.0,0.0,0.0,1.0,2.0,-145.10231088043392,389.10000000002,17.802665634781953,40.666028708133965,3786.0,631.0,627.0,4.0,35.0,666.0,3762.0
v2,merge,merge,4000,0.2,3,,,600.0,1.0,125.0,125.0,0.0,0.0,0.0,0.0,-11064.558284620442,390.40000000002027,16.91618578797219,43.88348909657323,3870.0,645.0,642.0,3.0,21.0,666.0,3852.0
v2,merge,merge,4000,0.2,4,,,600.0,1.0,121.0,121.0,0.0,0.0,0.0,0.0,-2.293687429682895,437.90000000003107,17.064316834961485,41.62063999999999,3798.0,633.0,625.0,8.0,33.0,666.0,3750.0
v2,merge,merge,4000,0.2,5,,,600.0,1.0,121.0,121.0,0.0,0.0,0.0,0.0,-451473.8908830919,412.70000000002534,17.564008854499537,42.1741573033708,3786.0,631.0,623.0,8.0,35.0,666.0,3738.0
v2,merge,merge,4000,0.4,1,,,600.0,1.0,248.0,248.0,0.0,0.0,0.0,0.0,-2900.2119026955793,294.6999999999985,18.852971872259733,29.09643962848296,3882.0,647.0,646.0,1.0,19.0,666.0,3876.0
v2,merge,merge,4000,0.4,2,,,600.0,1.0,240.0,240.0,0.0,0.0,1.0,2.0,-55.324009266882605,274.3999999999939,19.472753613138238,27.874371069182416,3816.0,636.0,636.0,0.0,30.0,666.0,3816.0
v2,merge,merge,4000,0.4,3,,,600.0,1.0,266.0,266.0,0.0,0.0,1.0,2.0,-9250.114700101578,226.29999999999143,20.277304045776024,26.83039513677814,3996.0,666.0,658.0,8.0,0.0,666.0,3948.0
v2,merge,merge,4000,0.4,4,,,600.0,1.0,233.0,233.0,0.0,0.0,0.0,0.0,-249.5418931398001,196.59999999999312,19.292121342360748,29.731803797468395,3798.0,633.0,632.0,1.0,33.0,666.0,3792.0
v2,merge,merge,4000,0.4,5,,,600.0,1.0,232.0,232.0,1.0,0.0,2.0,4.0,-23970.820061646013,298.89999999999947,18.40915066036846,30.31996830427892,3786.0,631.0,631.0,0.0,35.0,666.0,3786.0
v2,merge,merge,4000,0.6,1,,,600.0,1.0,391.0,391.0,0.0,0.0,0.0,0.0,0.0,94.39999999999891,23.43574704901422,17.419178082191863,3942.0,657.0,657.0,0.0,9.0,666.0,3942.0
v2,merge,merge,4000,0.6,2,,,600.0,1.0,396.0,396.0,0.0,0.0,0.0,0.0,0.5694395609401497,57.400000000000546,23.664384652053247,16.60848484848493,3966.0,661.0,660.0,1.0,5.0,666.0,3960.0
v2,merge,merge,4000,0.6,3,,,600.0,1.0,393.0,393.0,0.0,0.0,0.0,0.0,0.7324478566915367,35.20000000000023,23.60770139541497,16.133839150227686,3954.0,659.0,659.0,0.0,7.0,666.0,3954.0
v2,merge,merge,4000,0.6,4,,,600.0,1.0,396.0,396.0,0.0,0.0,0.0,0.0,0.5789989857019732,46.60000000000039,23.327571084364173,16.140030211480397,3972.0,662.0,662.0,0.0,4.0,666.0,3972.0
v2,merge,merge,4000,0.6,5,,,600.0,1.0,395.0,395.0,0.0,0.0,0.0,0.0,0.6184595320053179,54.2000000000005,23.180547498885165,16.270650529500816,3966.0,661.0,661.0,0.0,5.0,666.0,3966.0
v2,weave,weave,1500,0.2,1,,,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,1.064887549359697,3.0000000000000013,27.10954895274857,13.37419354838709,1500.0,250.0,248.0,2.0,0.0,250.0,1488.0
v2,weave,weave,1500,0.2,2,,,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.22773512630071852,8.699999999999985,26.300527984961157,14.012295081967215,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2,weave,weave,1500,0.2,3,,,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.8253918613967997,4.899999999999999,27.07382220130569,13.36910569105691,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
v2,weave,weave,1500,0.2,4,,,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.6021332197547041,9.699999999999982,26.744130905452124,13.653086419753079,1500.0,250.0,243.0,7.0,0.0,250.0,1458.0
v2,weave,weave,1500,0.2,5,,,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,1.8958941648395036,0.6,27.26452311428895,13.27020408163265,1500.0,250.0,245.0,5.0,0.0,250.0,1470.0
v2,weave,weave,1500,0.4,1,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,1.125037385606495,4.4,26.919240962104606,13.47154471544714,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
v2,weave,weave,1500,0.4,2,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.885512559781912,16.99999999999997,26.328963058526497,13.940408163265296,1500.0,250.0,245.0,5.0,0.0,250.0,1470.0
v2,weave,weave,1500,0.4,3,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.7880554505721937,11.299999999999976,26.33989913692661,13.859109311740879,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2,weave,weave,1500,0.4,4,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.4979256876106024,8.499999999999986,26.74613060178829,13.576229508196713,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2,weave,weave,1500,0.4,5,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,3.9270149358340154,0.0,27.278964864275263,13.155918367346924,1500.0,250.0,245.0,5.0,0.0,250.0,1470.0
v2,weave,weave,1500,0.6,1,,,600.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,0.8029107586475202,22.50000000000005,26.129293732722903,14.110569105691033,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
v2,weave,weave,1500,0.6,2,,,600.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,1.24970009301043,3.700000000000002,26.840797156318313,13.430327868852443,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2,weave,weave,1500,0.6,3,,,600.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,0.515883863774285,0.2,27.082279108090066,13.243089430894296,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
v2,weave,weave,1500,0.6,4,,,600.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,0.9039383829269987,21.70000000000004,26.108259917685746,14.038683127572005,1500.0,250.0,243.0,7.0,0.0,250.0,1458.0
v2,weave,weave,1500,0.6,5,,,600.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,4.505694396999079,0.0,27.227458785752976,13.130737704918012,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2,weave,weave,2000,0.2,1,,,600.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,0.6566533867686609,36.00000000000024,26.201739734359712,14.116666666666672,1992.0,332.0,330.0,2.0,0.0,332.0,1980.0
v2,weave,weave,2000,0.2,2,,,600.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,0.7857482193938818,25.500000000000092,26.299816654996125,13.985670731707318,1992.0,332.0,328.0,4.0,0.0,332.0,1968.0
v2,weave,weave,2000,0.2,3,,,600.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,0.8333613407184869,13.999999999999966,26.23829304617937,13.902439024390238,1992.0,332.0,328.0,4.0,0.0,332.0,1968.0
v2,weave,weave,2000,0.2,4,,,600.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,0.881234059954848,7.699999999999989,26.68285206221553,13.498757763975146,1992.0,332.0,322.0,10.0,0.0,332.0,1932.0
v2,weave,weave,2000,0.2,5,,,600.0,1.0,65.0,65.0,0.0,0.0,0.0,0.0,0.7423043867573096,17.49999999999998,26.3609411293837,13.85669781931464,1992.0,332.0,321.0,11.0,0.0,332.0,1926.0
v2,weave,weave,2000,0.4,1,,,600.0,1.0,131.0,131.0,0.0,0.0,0.0,0.0,0.529646293403495,46.700000000000394,24.74974550329202,15.160802469135804,1992.0,332.0,324.0,8.0,0.0,332.0,1944.0
v2,weave,weave,2000,0.4,2,,,600.0,1.0,132.0,132.0,0.0,0.0,0.0,0.0,0.24081668429811479,55.70000000000052,25.470979548787184,14.868902439024401,1992.0,332.0,328.0,4.0,0.0,332.0,1968.0
v2,weave,weave,2000,0.4,3,,,600.0,1.0,132.0,132.0,0.0,0.0,0.0,0.0,0.408406824079854,185.79999999999373,21.640538250216192,21.3286585365854,1992.0,332.0,328.0,4.0,0.0,332.0,1968.0
v2,weave,weave,2000,0.4,4,,,600.0,1.0,132.0,132.0,0.0,0.0,0.0,0.0,0.5965643527951576,32.100000000000186,25.712613333621103,14.332721712538222,1992.0,332.0,327.0,5.0,0.0,332.0,1962.0
v2,weave,weave,2000,0.4,5,,,600.0,1.0,131.0,131.0,0.0,0.0,0.0,0.0,0.8377210959194934,12.399999999999972,26.577275456903227,13.675999999999993,1992.0,332.0,325.0,7.0,0.0,332.0,1950.0
v2,weave,weave,2000,0.6,1,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.8853790950723247,16.99999999999997,25.99617215538853,14.1321212121212,1998.0,333.0,330.0,3.0,0.0,333.0,1980.0
v2,weave,weave,2000,0.6,2,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.4889195415034301,56.30000000000053,24.57133859202623,15.389329268292686,1998.0,333.0,328.0,5.0,0.0,333.0,1968.0
v2,weave,weave,2000,0.6,3,,,600.0,1.0,200.0,200.0,0.0,0.0,1.0,2.0,0.006432482967270664,54.4000000000005,24.575184171368008,15.274772036474163,1998.0,333.0,329.0,4.0,0.0,333.0,1974.0
v2,weave,weave,2000,0.6,4,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.4587441412245683,89.99999999999916,23.440084056662837,16.54924012158056,1998.0,333.0,329.0,4.0,0.0,333.0,1974.0
v2,weave,weave,2000,0.6,5,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.8888253008998676,5.699999999999996,26.55846140531319,13.570642201834858,1998.0,333.0,327.0,6.0,0.0,333.0,1962.0
v2,weave,weave,2500,0.2,1,,,600.0,1.0,82.0,82.0,0.0,0.0,0.0,0.0,0.13145051096758625,87.89999999999928,24.483550848844374,15.0448362720403,2490.0,415.0,397.0,18.0,0.0,415.0,2382.0
v2,weave,weave,2500,0.2,2,,,600.0,1.0,82.0,82.0,0.0,0.0,0.0,0.0,0.6257268706939758,30.500000000000163,25.565871249197162,14.355392156862754,2490.0,415.0,408.0,7.0,0.0,415.0,2448.0
v2,weave,weave,2500,0.2,3,,,600.0,1.0,82.0,82.0,0.0,0.0,0.0,0.0,0.28561329763550963,67.60000000000043,25.114370291524825,14.845498783454993,2490.0,415.0,411.0,4.0,0.0,415.0,2466.0
v2,weave,weave,2500,0.2,4,,,600.0,1.0,82.0,82.0,0.0,0.0,0.0,0.0,0.8250464247422825,41.30000000000032,25.190553401675945,14.51820448877806,2490.0,415.0,401.0,14.0,0.0,415.0,2406.0
v2,weave,weave,2500,0.2,5,,,600.0,1.0,82.0,82.0,0.0,0.0,0.0,0.0,0.42111541048840223,192.19999999999337,22.2127909788127,19.99951219512196,2490.0,415.0,410.0,5.0,0.0,415.0,2460.0
v2,weave,weave,2500,0.4,1,,,600.0,1.0,166.0,166.0,0.0,0.0,0.0,0.0,0.5085086288835426,129.8999999999969,23.845926031405916,16.74201474201476,2496.0,416.0,407.0,9.0,0.0,416.0,2442.0
v2,weave,weave,2500,0.4,2,,,600.0,1.0,166.0,166.0,0.0,0.0,0.0,0.0,0.16142538979211243,97.59999999999873,24.430129814819605,15.6635696821516,2496.0,416.0,409.0,7.0,0.0,416.0,2454.0
v2,weave,weave,2500,0.4,3,,,600.0,1.0,166.0,166.0,0.0,0.0,0.0,0.0,0.7444119752708765,57.00000000000054,24.88561586414407,14.94400977995111,2496.0,416.0,409.0,7.0,0.0,416.0,2454.0
v2,weave,weave,2500,0.4,4,,,600.0,1.0,166.0,166.0,0.0,0.0,0.0,0.0,0.07344316945557045,66.80000000000048,24.83575509400413,15.382808716707018,2496.0,416.0,413.0,3.0,0.0,416.0,2478.0
v2,weave,weave,2500,0.4,5,,,600.0,1.0,166.0,166.0,0.0,0.0,0.0,0.0,0.6645726674092526,74.70000000000003,24.40456110762587,15.586650485436891,2496.0,416.0,412.0,4.0,0.0,416.0,2472.0
v2,weave,weave,2500,0.6,1,,,600.0,1.0,250.0,250.0,0.0,0.0,0.0,0.0,0.5264236487405962,137.89999999999645,22.417660883323308,17.551980198019812,2496.0,416.0,404.0,12.0,0.0,416.0,2424.0
v2,weave,weave,2500,0.6,2,,,600.0,1.0,250.0,250.0,0.0,0.0,0.0,0.0,0.3426384388144506,163.299999999995,21.321682839092638,18.62334152334152,2496.0,416.0,407.0,9.0,0.0,416.0,2442.0
v2,weave,weave,2500,0.6,3,,,600.0,1.0,250.0,250.0,2.0,0.0,1.0,2.0,0.0552639551596331,102.59999999999845,23.25395288305774,16.46346153846155,2496.0,416.0,416.0,0.0,0.0,416.0,2496.0
v2,weave,weave,2500,0.6,4,,,600.0,1.0,250.0,250.0,0.0,0.0,0.0,0.0,0.275666683595805,211.0999999999923,20.704864622844834,20.028605769230786,2496.0,416.0,416.0,0.0,0.0,416.0,2496.0
v2,weave,weave,2500,0.6,5,,,600.0,1.0,249.0,249.0,1.0,0.0,1.0,2.0,-428.84159736087076,539.200000000054,14.033492446600542,38.82795180722891,2490.0,415.0,415.0,0.0,1.0,416.0,2490.0
v2,weave,weave,3000,0.2,1,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.2686358542349914,72.40000000000016,23.941336346882455,15.583505154639175,3000.0,500.0,485.0,15.0,0.0,500.0,2910.0
v2,weave,weave,3000,0.2,2,,,600.0,1.0,99.0,99.0,0.0,0.0,0.0,0.0,0.6290332849062481,85.8999999999994,24.13713192022811,15.6502024291498,2994.0,499.0,494.0,5.0,1.0,500.0,2964.0
v2,weave,weave,3000,0.2,3,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.6637488486601247,37.20000000000026,24.78693553989077,15.018661257606489,3000.0,500.0,493.0,7.0,0.0,500.0,2958.0
v2,weave,weave,3000,0.2,4,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.16670267791289434,99.29999999999863,24.227050927938265,15.461336032388674,3000.0,500.0,494.0,6.0,0.0,500.0,2964.0
v2,weave,weave,3000,0.2,5,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.4761441199515281,96.19999999999881,23.415000385811528,16.359917355371913,3000.0,500.0,484.0,16.0,0.0,500.0,2904.0
v2,weave,weave,3000,0.4,1,,,600.0,1.0,173.0,173.0,0.0,0.0,1.0,2.0,-88.06129393108078,636.7000000000762,14.752211468688069,58.823498694516985,2388.0,398.0,383.0,15.0,102.0,500.0,2298.0
v2,weave,weave,3000,0.4,2,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.09680709323416957,203.29999999999274,22.098809427240354,18.000612244897965,3000.0,500.0,490.0,10.0,0.0,500.0,2940.0
v2,weave,weave,3000,0.4,3,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.09868397713965553,243.59999999999044,20.857288978924103,19.208048289738436,3000.0,500.0,497.0,3.0,0.0,500.0,2982.0
v2,weave,weave,3000,0.4,4,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.36445595816277004,156.1999999999954,22.53025707095709,16.820449897750514,3000.0,500.0,489.0,11.0,0.0,500.0,2934.0
v2,weave,weave,3000,0.4,5,,,600.0,1.0,197.0,197.0,0.0,0.0,0.0,0.0,-64.44348525314517,731.4000000000977,12.003374210130984,46.104771784232355,2946.0,491.0,482.0,9.0,9.0,500.0,2892.0
v2,weave,weave,3000,0.6,1,,,600.0,1.0,284.0,284.0,1.0,0.0,2.0,4.0,-99.26290470158973,381.2000000000182,16.74541243587766,33.04025974025973,2832.0,472.0,462.0,10.0,28.0,500.0,2772.0
v2,weave,weave,3000,0.6,2,,,600.0,1.0,241.0,241.0,0.0,0.0,0.0,0.0,-205.2509722184223,643.7000000000778,11.804919530156097,62.040568475452204,2340.0,390.0,387.0,3.0,110.0,500.0,2322.0
v2,weave,weave,3000,0.6,3,,,600.0,1.0,218.0,218.0,0.0,0.0,2.0,4.0,-8.217783646124618,772.200000000107,8.60126711979055,86.71131498470942,2052.0,342.0,327.0,15.0,158.0,500.0,1962.0
