method,scenario,env,q,f,seed,obstacle,duration_s,sim_time,deadline_rate,mlc_total,mlc_completed,mlc_collided,mlc_incomplete,collisions,collision_vehicles,min_ttc,tet,avg_speed,avg_travel_time,throughput,departed,exited,running_end,canceled,generated,exit_throughput
v2,merge,merge,2000,0.6,3,,22.409077405929565,600.0,1.0,200.0,200.0,,,0.0,0.0,0.6307324670655406,43.40000000000035,24.646417049218133,15.032522796352586,1998.0,333.0,329.0,4.0,0.0,333.0,1974.0
v2,merge,merge,2000,0.6,4,,18.611027717590332,600.0,1.0,200.0,200.0,,,0.0,0.0,0.987375918415447,1.7000000000000004,26.059786749676643,13.514110429447848,1998.0,333.0,326.0,7.0,0.0,333.0,1956.0
v2,merge,merge,2000,0.6,5,,21.561603546142578,600.0,1.0,200.0,200.0,,,0.0,0.0,0.5497121124134218,17.899999999999984,25.550183641727013,13.924770642201825,1998.0,333.0,327.0,6.0,0.0,333.0,1962.0
v2,merge,merge,2500,0.2,1,,24.06730008125305,600.0,1.0,83.0,83.0,,,0.0,0.0,0.6294826167238943,31.800000000000182,25.76276479965956,13.84902912621363,2496.0,416.0,412.0,4.0,0.0,416.0,2472.0
v2,merge,merge,2500,0.2,2,,48.7296199798584,600.0,1.0,83.0,83.0,,,0.0,0.0,-86.66952864891618,202.49999999999278,21.3669896238755,27.107843137254896,2496.0,416.0,408.0,8.0,0.0,416.0,2448.0
v2,merge,merge,2500,0.2,3,,22.664013862609863,600.0,1.0,83.0,83.0,,,0.0,0.0,0.773301413645684,23.600000000000065,25.465295208228188,14.034466019417474,2496.0,416.0,412.0,4.0,0.0,416.0,2472.0
v2,merge,merge,2500,0.2,4,,24.97286105155945,600.0,1.0,83.0,83.0,,,0.0,0.0,0.7605941957966899,25.200000000000088,25.552091061558233,14.133653846153852,2496.0,416.0,416.0,0.0,0.0,416.0,2496.0
v2,merge,merge,2500,0.2,5,,24.87683367729187,600.0,1.0,83.0,83.0,,,0.0,0.0,0.2897975976534422,22.000000000000043,26.048549439380057,13.733576642335775,2496.0,416.0,411.0,5.0,0.0,416.0,2466.0
v2,merge,merge,2500,0.4,1,,56.51400423049927,600.0,1.0,159.0,159.0,,,0.0,0.0,-1585.0827743872078,179.3999999999941,21.222453053304086,30.441809290953557,2454.0,409.0,409.0,0.0,7.0,416.0,2454.0
v2,merge,merge,2500,0.4,2,,71.2598786354065,600.0,1.0,144.0,144.0,,,0.0,0.0,-3.446761017621407,255.29999999998978,18.091449383871076,41.81275510204083,2364.0,394.0,392.0,2.0,22.0,416.0,2352.0
v2,merge,merge,2500,0.4,3,,30.231311082839966,600.0,1.0,166.0,166.0,,,0.0,0.0,0.5536143636875809,66.90000000000047,23.47997745588686,15.74545454545455,2496.0,416.0,407.0,9.0,0.0,416.0,2442.0
v2,merge,merge,2500,0.4,4,,57.2404088973999,600.0,1.0,160.0,160.0,,,1.0,2.0,-32399.153817800634,277.19999999999453,18.42172028891605,31.633658536585394,2460.0,410.0,410.0,0.0,6.0,416.0,2460.0
v2,merge,merge,2500,0.4,5,,26.674809217453003,600.0,1.0,166.0,166.0,,,0.0,0.0,0.8317428191026521,30.700000000000166,24.7672776191743,14.433496332518333,2496.0,416.0,409.0,7.0,0.0,416.0,2454.0
v2,merge,merge,2500,0.6,1,,28.92298913002014,600.0,1.0,249.0,249.0,,,0.0,0.0,0.48449287839002514,38.20000000000027,23.473409843895908,15.36945812807883,2490.0,415.0,406.0,9.0,1.0,416.0,2436.0
v2,merge,merge,2500,0.6,2,,44.759690284729004,600.0,1.0,249.0,249.0,,,0.0,0.0,-3.0704375415614025,97.79999999999872,22.02276704605328,24.148048780487855,2490.0,415.0,410.0,5.0,1.0,416.0,2460.0
v2,merge,merge,2500,0.6,3,,27.765860557556152,600.0,1.0,250.0,250.0,,,0.0,0.0,0.42191695263347573,61.600000000000605,23.55966835644242,15.69806295399518,2496.0,416.0,413.0,3.0,0.0,416.0,2478.0
v2,merge,merge,2500,0.6,4,,42.052369594573975,600.0,1.0,250.0,250.0,,,0.0,0.0,0.31086363434134406,132.19999999999678,20.212254143078194,25.105097087378674,2496.0,416.0,412.0,4.0,0.0,416.0,2472.0
v2,merge,merge,2500,0.6,5,,28.586766242980957,600.0,1.0,250.0,250.0,,,0.0,0.0,0.9361544650032766,20.200000000000017,24.31739821395211,14.748418491484202,2496.0,416.0,411.0,5.0,0.0,416.0,2466.0
v2,merge,merge,3000,0.2,1,,93.42649292945862,600.0,1.0,93.0,93.0,,,1.0,2.0,-185.142195436039,339.5000000000087,19.34030916777997,44.24367346938774,2958.0,493.0,490.0,3.0,7.0,500.0,2940.0
v2,merge,merge,3000,0.2,2,,40.44692611694336,600.0,1.0,100.0,100.0,,,0.0,0.0,-7.020362476818691,162.99999999999503,22.47581642037642,20.015789473684226,3000.0,500.0,494.0,6.0,0.0,500.0,2964.0
v2,merge,merge,3000,0.2,3,,72.05828332901001,600.0,1.0,100.0,100.0,,,0.0,0.0,-260.5331313587562,282.8999999999958,20.35486371629145,36.037959183673465,3000.0,500.0,490.0,10.0,0.0,500.0,2940.0
v2,merge,merge,3000,0.2,4,,34.33507204055786,600.0,1.0,100.0,100.0,,,0.0,0.0,0.5175032324718991,87.4999999999993,23.531475832123547,15.869477911646605,3000.0,500.0,498.0,2.0,0.0,500.0,2988.0
v2,merge,merge,3000,0.2,5,,36.70650839805603,600.0,1.0,100.0,100.0,,,0.0,0.0,0.5655330286330628,103.09999999999842,23.292802840554284,16.40914634146343,3000.0,500.0,492.0,8.0,0.0,500.0,2952.0
v2,merge,merge,3000,0.4,1,,35.94193935394287,600.0,1.0,200.0,200.0,,,0.0,0.0,0.550150463605281,92.59999999999901,22.921697805923586,16.099188640973658,3000.0,500.0,493.0,7.0,0.0,500.0,2958.0
v2,merge,merge,3000,0.4,2,,60.432517290115356,600.0,1.0,200.0,200.0,,,0.0,0.0,-0.0027771520829103042,178.19999999999416,20.994140308675565,28.274338085539764,3000.0,500.0,491.0,9.0,0.0,500.0,2946.0
v2,merge,merge,3000,0.4,3,,78.79618382453918,600.0,1.0,182.0,182.0,,,2.0,4.0,-93729.65345599978,341.7000000000092,17.639540474284576,37.206846473029074,2892.0,482.0,482.0,0.0,18.0,500.0,2892.0
v2,merge,merge,3000,0.4,4,,62.175204038619995,600.0,1.0,200.0,200.0,,,0.0,0.0,-44.70462604266931,201.69999999999283,20.3608322374973,28.73179074446685,3000.0,500.0,497.0,3.0,0.0,500.0,2982.0
v2,merge,merge,3000,0.4,5,,64.79905700683594,600.0,1.0,200.0,200.0,,,0.0,0.0,-36.018232340004815,205.4999999999926,19.886881510000492,28.40591836734695,3000.0,500.0,490.0,10.0,0.0,500.0,2940.0
v2,merge,merge,3000,0.6,1,,38.801270484924316,600.0,1.0,300.0,300.0,,,0.0,0.0,-6.7932123592324904,96.2999999999988,20.939683761913084,19.03880000000002,3000.0,500.0,500.0,0.0,0.0,500.0,3000.0
v2,merge,merge,3000,0.6,2,,48.927284717559814,600.0,1.0,299.0,299.0,,,0.0,0.0,-27.07557612911462,154.8999999999955,20.851599870698777,22.530661322645344,2994.0,499.0,499.0,0.0,1.0,500.0,2994.0
v2,merge,merge,3000,0.6,3,,32.58148002624512,600.0,1.0,300.0,300.0,,,0.0,0.0,0.6858001195050097,21.00000000000003,22.955245719095267,15.56851851851854,3000.0,500.0,486.0,14.0,0.0,500.0,2916.0
v2,merge,merge,3000,0.6,4,,48.97921848297119,600.0,1.0,300.0,300.0,,,0.0,0.0,-2.3576804438466143,89.99999999999916,21.270394669124695,21.948991935483935,3000.0,500.0,496.0,4.0,0.0,500.0,2976.0
v2,merge,merge,3000,0.6,5,,44.82268524169922,600.0,1.0,263.0,263.0,,,0.0,0.0,0.2522399279856636,104.09999999999836,21.864994576574617,23.106479481641475,2778.0,463.0,463.0,0.0,37.0,500.0,2778.0
v2,merge,merge,3500,0.2,1,,49.64503049850464,600.0,1.0,116.0,116.0,,,0.0,0.0,0.4417872231233428,173.39999999999444,20.750238274952594,19.59038461538464,3492.0,582.0,572.0,10.0,0.0,582.0,3432.0
v2,merge,merge,3500,0.2,2,,103.76028728485107,600.0,1.0,116.0,116.0,,,0.0,0.0,-37.783435403566195,450.4000000000339,17.30532468604617,42.63658536585365,3480.0,580.0,574.0,6.0,2.0,582.0,3444.0
v2,merge,merge,3500,0.2,3,,56.38615441322327,600.0,1.0,116.0,116.0,,,1.0,2.0,-27.437900041887836,270.499999999993,19.700623338457657,23.793391304347843,3486.0,581.0,575.0,6.0,1.0,582.0,3450.0
v2,merge,merge,3500,0.2,4,,94.14754056930542,600.0,1.0,115.0,115.0,,,0.0,0.0,-1026.4458186491172,353.7000000000119,18.952000862088557,37.86742160278746,3486.0,581.0,574.0,7.0,1.0,582.0,3444.0
v2,merge,merge,3500,0.2,5,,85.56503105163574,600.0,1.0,116.0,116.0,,,1.0,2.0,-6686683938929992.0,353.00000000001177,17.975257546799085,33.869824561403476,3480.0,580.0,570.0,10.0,2.0,582.0,3420.0
v2,merge,merge,3500,0.4,1,,79.56891417503357,600.0,1.0,222.0,222.0,,,0.0,0.0,-486.6126859241975,303.0000000000004,18.982496433570574,33.47744755244763,3432.0,572.0,572.0,0.0,11.0,583.0,3432.0
v2,merge,merge,3500,0.4,2,,60.63288998603821,600.0,1.0,228.0,228.0,,,0.0,0.0,-5.223861573215912,265.89999999999196,20.093758712107828,26.195493934142164,3462.0,577.0,577.0,0.0,6.0,583.0,3462.0
v2,merge,merge,3500,0.4,3,,72.0286774635315,600.0,1.0,233.0,233.0,,,0.0,0.0,-13.165101563657837,192.79999999999333,20.978680974997367,30.469723183390972,3498.0,583.0,578.0,5.0,0.0,583.0,3468.0
v2,merge,merge,3500,0.4,4,,68.23616743087769,600.0,1.0,233.0,233.0,,,0.0,0.0,-3.8404947568048686,177.6999999999942,21.509028030078717,28.025476603119643,3498.0,583.0,577.0,6.0,0.0,583.0,3462.0
v2,merge,merge,3500,0.4,5,,69.11944007873535,600.0,1.0,227.0,227.0,,,0.0,0.0,-25.768596433070957,182.29999999999393,19.779744330004533,27.940451388888896,3456.0,576.0,576.0,0.0,7.0,583.0,3456.0
v2,merge,merge,3500,0.6,1,,45.66134858131409,600.0,1.0,349.0,349.0,,,0.0,0.0,0.28089742696210473,70.0000000000003,22.344172186450795,18.650000000000055,3492.0,582.0,582.0,0.0,1.0,583.0,3492.0
v2,merge,merge,3500,0.6,2,,53.32437062263489,600.0,1.0,315.0,315.0,,,1.0,2.0,-2272.2406864252625,162.39999999999506,20.05720796199663,23.512431444241358,3288.0,548.0,547.0,1.0,35.0,583.0,3282.0
v2,merge,merge,3500,0.6,3,,47.02122092247009,600.0,1.0,350.0,350.0,,,0.0,0.0,-79.21123555433299,84.99999999999945,22.936041409980767,20.071206896551853,3498.0,583.0,580.0,3.0,0.0,583.0,3480.0
v2,merge,merge,3500,0.6,4,,63.54140281677246,600.0,1.0,268.0,268.0,,,0.0,0.0,-3.327669323744934,136.59999999999653,19.63877629255514,29.80379241516967,3006.0,501.0,501.0,0.0,82.0,583.0,3006.0
v2,merge,merge,3500,0.6,5,,52.69874334335327,600.0,1.0,331.0,331.0,,,0.0,0.0,-3.434184133213568,162.29999999999507,20.069613238434354,22.20230496453905,3384.0,564.0,564.0,0.0,19.0,583.0,3384.0
v2,merge,merge,4000,0.2,1,,110.832937002182,600.0,1.0,128.0,128.0,,,1.0,2.0,-449.1685622134828,418.00000000002655,16.988938274878414,40.75598159509209,3918.0,653.0,652.0,0.0,13.0,666.0,3912.0
v2,merge,merge,4000,0.2,2,,110.18104600906372,600.0,1.0,118.0,118.0,,,1.0,2.0,-145.10231088043392,389.10000000002,17.802665634781953,40.666028708133965,3786.0,631.0,627.0,4.0,35.0,666.0,3762.0
v2,merge,merge,4000,0.2,3,,127.36649227142334,600.0,1.0,125.0,125.0,,,0.0,0.0,-11064.558284620442,390.40000000002027,16.91618578797219,43.88348909657323,3870.0,645.0,642.0,3.0,21.0,666.0,3852.0
v2,merge,merge,4000,0.2,4,,111.94725847244263,600.0,1.0,121.0,121.0,,,0.0,0.0,-2.293687429682895,437.90000000003107,17.064316834961485,41.62063999999999,3798.0,633.0,625.0,8.0,33.0,666.0,3750.0
v2,merge,merge,4000,0.2,5,,125.15639972686768,600.0,1.0,121.0,121.0,,,0.0,0.0,-451473.8908830919,412.70000000002534,17.564008854499537,42.1741573033708,3786.0,631.0,623.0,8.0,35.0,666.0,3738.0
v2,merge,merge,4000,0.4,1,,77.70259857177734,600.0,1.0,248.0,248.0,,,0.0,0.0,-2900.2119026955793,294.6999999999985,18.852971872259733,29.09643962848296,3882.0,647.0,646.0,1.0,19.0,666.0,3876.0
v2,merge,merge,4000,0.4,2,,77.82500839233398,600.0,1.0,240.0,240.0,,,1.0,2.0,-55.324009266882605,274.3999999999939,19.472753613138238,27.874371069182416,3816.0,636.0,636.0,0.0,30.0,666.0,3816.0
v2,merge,merge,4000,0.4,3,,74.48949241638184,600.0,1.0,266.0,266.0,,,1.0,2.0,-9250.114700101578,226.29999999999143,20.277304045776024,26.83039513677814,3996.0,666.0,658.0,8.0,0.0,666.0,3948.0
v2,merge,merge,4000,0.4,4,,76.97869634628296,600.0,1.0,233.0,233.0,,,0.0,0.0,-249.5418931398001,196.59999999999312,19.292121342360748,29.731803797468395,3798.0,633.0,632.0,1.0,33.0,666.0,3792.0
v2,merge,merge,4000,0.4,5,,82.19959306716919,600.0,1.0,232.0,232.0,,,2.0,4.0,-23970.820061646013,298.89999999999947,18.40915066036846,30.31996830427892,3786.0,631.0,631.0,0.0,35.0,666.0,3786.0
v2,merge,merge,4000,0.6,1,,44.30676579475403,600.0,1.0,391.0,391.0,,,0.0,0.0,0.0,94.39999999999891,23.43574704901422,17.419178082191863,3942.0,657.0,657.0,0.0,9.0,666.0,3942.0
v2,merge,merge,4000,0.6,2,,48.94953012466431,600.0,1.0,396.0,396.0,,,0.0,0.0,0.5694395609401497,57.400000000000546,23.664384652053247,16.60848484848493,3966.0,661.0,660.0,1.0,5.0,666.0,3960.0
v2,merge,merge,4000,0.6,3,,40.05992007255554,600.0,1.0,393.0,393.0,,,0.0,0.0,0.7324478566915367,35.20000000000023,23.60770139541497,16.133839150227686,3954.0,659.0,659.0,0.0,7.0,666.0,3954.0
v2,merge,merge,4000,0.6,4,,41.60336947441101,600.0,1.0,396.0,396.0,,,0.0,0.0,0.5789989857019732,46.60000000000039,23.327571084364173,16.140030211480397,3972.0,662.0,662.0,0.0,4.0,666.0,3972.0
v2,merge,merge,4000,0.6,5,,41.059794425964355,600.0,1.0,395.0,395.0,,,0.0,0.0,0.6184595320053179,54.2000000000005,23.180547498885165,16.270650529500816,3966.0,661.0,661.0,0.0,5.0,666.0,3966.0
v2,straight_obs,straight,1500,0.0,1,"1,500,60",39.29440903663635,600.0,,0.0,0.0,,,0.0,0.0,0.8601458583981432,3.0000000000000013,26.548335983543286,37.61603375527424,1500.0,250.0,237.0,13.0,0.0,250.0,1422.0
v2,straight_obs,straight,1500,0.0,2,"1,500,60",35.78462219238281,600.0,,0.0,0.0,,,0.0,0.0,3.348902851982384,0.0,26.687564699602607,37.297071129707106,1500.0,250.0,239.0,11.0,0.0,250.0,1434.0
v2,straight_obs,straight,1500,0.0,3,"1,500,60",39.29562044143677,600.0,,0.0,0.0,,,0.0,0.0,0.8055020016258154,1.9000000000000006,26.478008421954044,37.56897959183672,1500.0,250.0,245.0,5.0,0.0,250.0,1470.0
v2,straight_obs,straight,1500,0.0,4,"1,500,60",37.74038481712341,600.0,,0.0,0.0,,,0.0,0.0,3.88210374809213,0.0,26.723650146074814,37.303765690376565,1500.0,250.0,239.0,11.0,0.0,250.0,1434.0
v2,straight_obs,straight,1500,0.0,5,"1,500,60",38.692105531692505,600.0,,0.0,0.0,,,0.0,0.0,0.5550371099232302,15.199999999999962,26.323661493213386,38.027615062761484,1500.0,250.0,239.0,11.0,0.0,250.0,1434.0
v2,straight_obs,straight,2000,0.0,1,"1,500,60",52.71636748313904,600.0,,0.0,0.0,,,0.0,0.0,0.776002164278574,7.499999999999989,26.31482298736692,37.68050314465409,1998.0,333.0,318.0,15.0,0.0,333.0,1908.0
v2,straight_obs,straight,2000,0.0,2,"1,500,60",52.530105113983154,600.0,,0.0,0.0,,,0.0,0.0,3.9390184475650885,0.0,26.521249226697513,37.62298136645962,1998.0,333.0,322.0,11.0,0.0,333.0,1932.0
v2,straight_obs,straight,2000,0.0,3,"1,500,60",51.077046155929565,600.0,,0.0,0.0,,,0.0,0.0,0.5686802603711494,15.099999999999962,26.082112806898344,38.46277602523657,1998.0,333.0,317.0,16.0,0.0,333.0,1902.0
v2,straight_obs,straight,2000,0.0,4,"1,500,60",50.075623512268066,600.0,,0.0,0.0,,,0.0,0.0,0.6719952293005335,6.199999999999994,26.37942672273097,37.88190476190476,1998.0,333.0,315.0,18.0,0.0,333.0,1890.0
v2,straight_obs,straight,2000,0.0,5,"1,500,60",50.53628373146057,600.0,,0.0,0.0,,,0.0,0.0,0.8903035530115373,5.399999999999997,26.35930323802173,37.83176100628931,1998.0,333.0,318.0,15.0,0.0,333.0,1908.0
v2,straight_obs,straight,2500,0.0,1,"1,500,60",69.21610140800476,600.0,,0.0,0.0,,,0.0,0.0,0.6358651312998461,49.600000000000435,25.086516854980577,40.09106699751861,2496.0,416.0,403.0,13.0,0.0,416.0,2418.0
v2,straight_obs,straight,2500,0.0,2,"1,500,60",63.99921798706055,600.0,,0.0,0.0,,,0.0,0.0,0.8436909922002622,9.99999999999998,26.200441638089934,38.203749999999985,2496.0,416.0,400.0,16.0,0.0,416.0,2400.0
v2,straight_obs,straight,2500,0.0,3,"1,500,60",65.67919373512268,600.0,,0.0,0.0,,,0.0,0.0,0.5889000156209405,32.60000000000019,25.746073393752866,38.989800995024886,2496.0,416.0,402.0,14.0,0.0,416.0,2412.0
v2,straight_obs,straight,2500,0.0,4,"1,500,60",62.69676446914673,600.0,,0.0,0.0,,,0.0,0.0,0.6503621415744879,26.500000000000107,25.682763702607822,38.99800995024876,2496.0,416.0,402.0,14.0,0.0,416.0,2412.0
v2,straight_obs,straight,2500,0.0,5,"1,500,60",61.511714935302734,600.0,,0.0,0.0,,,0.0,0.0,0.737135887159851,20.40000000000002,25.873761298048564,38.745635910224465,2490.0,415.0,401.0,14.0,1.0,416.0,2406.0
v2,straight_obs,straight,3000,0.0,1,"1,500,60",84.33384323120117,600.0,,0.0,0.0,,,0.0,0.0,0.6850061805974902,50.10000000000044,24.75495971873302,40.56359832635986,3000.0,500.0,478.0,22.0,0.0,500.0,2868.0
v2,straight_obs,straight,3000,0.0,2,"1,500,60",86.68449807167053,600.0,,0.0,0.0,,,0.0,0.0,0.5214225635866045,34.70000000000022,25.18917140786015,39.86166666666666,3000.0,500.0,480.0,20.0,0.0,500.0,2880.0
v2,straight_obs,straight,3000,0.0,3,"1,500,60",81.13652610778809,600.0,,0.0,0.0,,,0.0,0.0,0.6659058876222881,15.59999999999996,25.192814240655167,39.79566115702481,3000.0,500.0,484.0,16.0,0.0,500.0,2904.0
v2,straight_obs,straight,3000,0.0,4,"1,500,60",84.0716278553009,600.0,,0.0,0.0,,,0.0,0.0,0.5932353391714122,34.200000000000216,24.793509998610677,40.55626326963907,3000.0,500.0,471.0,29.0,0.0,500.0,2826.0
v2,straight_obs,straight,3000,0.0,5,"1,500,60",85.57328462600708,600.0,,0.0,0.0,,,0.0,0.0,0.5949480901281723,56.40000000000053,24.571356453002004,40.898535564853574,3000.0,500.0,478.0,22.0,0.0,500.0,2868.0
v2,straight_obs,straight,3500,0.0,1,"1,500,60",100.78516721725464,600.0,,0.0,0.0,,,0.0,0.0,0.6842761137039322,28.400000000000134,23.54183992662906,42.6349376114082,3498.0,583.0,561.0,22.0,0.0,583.0,3366.0
v2,straight_obs,straight,3500,0.0,2,"1,500,60",101.1824734210968,600.0,,0.0,0.0,,,0.0,0.0,0.567428039691901,94.29999999999892,23.283248346017857,42.57438162544171,3498.0,583.0,566.0,17.0,0.0,583.0,3396.0
v2,straight_obs,straight,3500,0.0,3,"1,500,60",102.12503910064697,600.0,,0.0,0.0,,,0.0,0.0,0.5347679805121199,107.39999999999817,22.629246979363725,44.65490196078428,3498.0,583.0,561.0,22.0,0.0,583.0,3366.0
v2,straight_obs,straight,3500,0.0,4,"1,500,60",105.0719108581543,600.0,,0.0,0.0,,,0.0,0.0,0.42952785500786606,173.9999999999944,21.73863706633001,47.03030303030304,3498.0,583.0,561.0,22.0,0.0,583.0,3366.0
v2,straight_obs,straight,3500,0.0,5,"1,500,60",95.50669074058533,600.0,,0.0,0.0,,,0.0,0.0,0.6013092241457166,45.10000000000037,23.548999671887895,42.73696428571426,3498.0,583.0,560.0,23.0,0.0,583.0,3360.0
v2,weave,weave,1500,0.2,1,,16.25102686882019,600.0,1.0,50.0,50.0,,,0.0,0.0,1.064887549359697,3.0000000000000013,27.10954895274857,13.37419354838709,1500.0,250.0,248.0,2.0,0.0,250.0,1488.0
v2,weave,weave,1500,0.2,2,,15.100037336349487,600.0,1.0,50.0,50.0,,,0.0,0.0,0.22773512630071852,8.699999999999985,26.300527984961157,14.012295081967215,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2,weave,weave,1500,0.2,3,,15.011436462402344,600.0,1.0,50.0,50.0,,,0.0,0.0,0.8253918613967997,4.899999999999999,27.07382220130569,13.36910569105691,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
v2,weave,weave,1500,0.2,4,,15.298095226287842,600.0,1.0,50.0,50.0,,,0.0,0.0,0.6021332197547041,9.699999999999982,26.744130905452124,13.653086419753079,1500.0,250.0,243.0,7.0,0.0,250.0,1458.0
v2,weave,weave,1500,0.2,5,,15.607826471328735,600.0,1.0,50.0,50.0,,,0.0,0.0,1.8958941648395036,0.6,27.26452311428895,13.27020408163265,1500.0,250.0,245.0,5.0,0.0,250.0,1470.0
v2,weave,weave,1500,0.4,1,,16.164750814437866,600.0,1.0,100.0,100.0,,,0.0,0.0,1.125037385606495,4.4,26.919240962104606,13.47154471544714,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
v2,weave,weave,1500,0.4,2,,17.653623580932617,600.0,1.0,100.0,100.0,,,0.0,0.0,0.885512559781912,16.99999999999997,26.328963058526497,13.940408163265296,1500.0,250.0,245.0,5.0,0.0,250.0,1470.0
v2,weave,weave,1500,0.4,3,,18.227387189865112,600.0,1.0,100.0,100.0,,,0.0,0.0,0.7880554505721937,11.299999999999976,26.33989913692661,13.859109311740879,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2,weave,weave,1500,0.4,4,,16.39721941947937,600.0,1.0,100.0,100.0,,,0.0,0.0,0.4979256876106024,8.499999999999986,26.74613060178829,13.576229508196713,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2,weave,weave,1500,0.4,5,,16.056716918945312,600.0,1.0,100.0,100.0,,,0.0,0.0,3.9270149358340154,0.0,27.278964864275263,13.155918367346924,1500.0,250.0,245.0,5.0,0.0,250.0,1470.0
v2,weave,weave,1500,0.6,1,,18.50866174697876,600.0,1.0,150.0,150.0,,,0.0,0.0,0.8029107586475202,22.50000000000005,26.129293732722903,14.110569105691033,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
v2,weave,weave,1500,0.6,2,,17.003035068511963,600.0,1.0,150.0,150.0,,,0.0,0.0,1.24970009301043,3.700000000000002,26.840797156318313,13.430327868852443,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2,weave,weave,1500,0.6,3,,16.958688259124756,600.0,1.0,150.0,150.0,,,0.0,0.0,0.515883863774285,0.2,27.082279108090066,13.243089430894296,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
v2,weave,weave,1500,0.6,4,,17.258389711380005,600.0,1.0,150.0,150.0,,,0.0,0.0,0.9039383829269987,21.70000000000004,26.108259917685746,14.038683127572005,1500.0,250.0,243.0,7.0,0.0,250.0,1458.0
v2,weave,weave,1500,0.6,5,,15.76963186264038,600.0,1.0,150.0,150.0,,,0.0,0.0,4.505694396999079,0.0,27.227458785752976,13.130737704918012,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2,weave,weave,2000,0.2,1,,22.17817783355713,600.0,1.0,66.0,66.0,,,0.0,0.0,0.6566533867686609,36.00000000000024,26.201739734359712,14.116666666666672,1992.0,332.0,330.0,2.0,0.0,332.0,1980.0
v2,weave,weave,2000,0.2,2,,22.127061367034912,600.0,1.0,66.0,66.0,,,0.0,0.0,0.7857482193938818,25.500000000000092,26.299816654996125,13.985670731707318,1992.0,332.0,328.0,4.0,0.0,332.0,1968.0
v2,weave,weave,2000,0.2,3,,21.668464422225952,600.0,1.0,66.0,66.0,,,0.0,0.0,0.8333613407184869,13.999999999999966,26.23829304617937,13.902439024390238,1992.0,332.0,328.0,4.0,0.0,332.0,1968.0
v2,weave,weave,2000,0.2,4,,22.228436946868896,600.0,1.0,66.0,66.0,,,0.0,0.0,0.881234059954848,7.699999999999989,26.68285206221553,13.498757763975146,1992.0,332.0,322.0,10.0,0.0,332.0,1932.0
v2,weave,weave,2000,0.2,5,,21.774876832962036,600.0,1.0,65.0,65.0,,,0.0,0.0,0.7423043867573096,17.49999999999998,26.3609411293837,13.85669781931464,1992.0,332.0,321.0,11.0,0.0,332.0,1926.0
v2,weave,weave,2000,0.4,1,,23.023361682891846,600.0,1.0,131.0,131.0,,,0.0,0.0,0.529646293403495,46.700000000000394,24.74974550329202,15.160802469135804,1992.0,332.0,324.0,8.0,0.0,332.0,1944.0
v2,weave,weave,2000,0.4,2,,23.431913137435913,600.0,1.0,132.0,132.0,,,0.0,0.0,0.24081668429811479,55.70000000000052,25.470979548787184,14.868902439024401,1992.0,332.0,328.0,4.0,0.0,332.0,1968.0
v2,weave,weave,2000,0.4,3,,32.2185218334198,600.0,1.0,132.0,132.0,,,0.0,0.0,0.408406824079854,185.79999999999373,21.640538250216192,21.3286585365854,1992.0,332.0,328.0,4.0,0.0,332.0,1968.0
v2,weave,weave,2000,0.4,4,,21.52638530731201,600.0,1.0,132.0,132.0,,,0.0,0.0,0.5965643527951576,32.100000000000186,25.712613333621103,14.332721712538222,1992.0,332.0,327.0,5.0,0.0,332.0,1962.0
v2,weave,weave,2000,0.4,5,,21.219176292419434,600.0,1.0,131.0,131.0,,,0.0,0.0,0.8377210959194934,12.399999999999972,26.577275456903227,13.675999999999993,1992.0,332.0,325.0,7.0,0.0,332.0,1950.0
v2,weave,weave,2000,0.6,1,,22.625085830688477,600.0,1.0,200.0,200.0,,,0.0,0.0,0.8853790950723247,16.99999999999997,25.99617215538853,14.1321212121212,1998.0,333.0,330.0,3.0,0.0,333.0,1980.0
v2,weave,weave,2000,0.6,2,,24.626724004745483,600.0,1.0,200.0,200.0,,,0.0,0.0,0.4889195415034301,56.30000000000053,24.57133859202623,15.389329268292686,1998.0,333.0,328.0,5.0,0.0,333.0,1968.0
v2,weave,weave,2000,0.6,3,,23.270745038986206,600.0,1.0,200.0,200.0,,,1.0,2.0,0.006432482967270664,54.4000000000005,24.575184171368008,15.274772036474163,1998.0,333.0,329.0,4.0,0.0,333.0,1974.0
v2,weave,weave,2000,0.6,4,,26.291269540786743,600.0,1.0,200.0,200.0,,,0.0,0.0,0.4587441412245683,89.99999999999916,23.440084056662837,16.54924012158056,1998.0,333.0,329.0,4.0,0.0,333.0,1974.0
v2,weave,weave,2000,0.6,5,,21.678070545196533,600.0,1.0,200.0,200.0,,,0.0,0.0,0.8888253008998676,5.699999999999996,26.55846140531319,13.570642201834858,1998.0,333.0,327.0,6.0,0.0,333.0,1962.0
